Year,Type,Name
2018,concurrant,Allison 
2018,concurrant,Brian 
2018,concurrant,Jigar 
2018,concurrant,Dominique 
2018,concurrant,Giuseppe 
2018,concurrant,Scott 
2018,concurrant,Anita 
2018,concurrant,Jane 
2018,concurrant,Gina 
2018,concurrant,Aaron 
2018,concurrant,Kyle 
2018,concurrant,Lisa 
2018,concurrant,Patrick 
2018,concurrant,Alex 
2018,concurrant,Robert 
2018,short,Josie 
2018,short,Daniel 
2018,short,Lucia 
2018,short,Raul
2018,short,Sophia 
2018,short,Natalie 
2018,short,Callum 
2018,short,Chih-Ting 
2018,short,Pedro 
2018,short,Dhara 
2018,short,Pei-Yu 
2018,short,Jin 
2018,regular,Alexandra 
2018,regular,Martine 
2018,regular,David 
2018,regular,Byron 
2018,regular,Samantha 
2018,regular,Jill 
2018,regular,Ana 
2018,regular,Martina 
2018,regular,Aaron 
2018,regular,James 
2018,regular,Meleah 
2018,regular,Teresa 
